created_at,id_str,source,text,source,in_reply_to_status_id_str,user.id_str,user.created_at,user.name,user.screen_name,user.description,user.location,user.verified,user.followers_count,user.friends_count,user.statuses_count,user.listed_count,user.favourites_count,retweet_count,favorite_count,favorited,retweeted,lang,coordinates,keyword,reviewer,url,decision,old label,context
2023-02-04 13:20:23+00:00,1621861225322741765,Twitter Web App,"@RonFilipkowski Why is anyone surprised?
Vow retribution
Vow to purge law &amp; order
Vow to end social security

Did a… https://t.co/iROjsXetjQ",twitter,1621846708870172673,1502547939658448897,2022-03-12 07:32:16+00:00,Nekhay Shchastyt,NekhayShchastyt,"#Fellas  it's #SuperFella !
#NAFOexpansion #Official_NAFO 

-
Fidelium Fratrum Veteranorum",,FALSE,454,43,14985,6,19265,14,74,FALSE,FALSE,en,,purge+law,xiomara,1621861225322741765,0, no context/not related to SAFE-T Act,not relevant
2023-02-04 07:15:55+00:00,1621769503825661953,Twitter Web App,I can’t ever Understand millions of people adoring Elon Musk he might be smart but he’s gotta be one of the greasie… https://t.co/hq7HMEuOOh,twitter,,1580612207691419648,2022-10-13 17:32:35+00:00,Dan R,DanR41015022,"Newly Certified First Responder ⛑ 
1st gen Cdn , god save the King
St Paul's Cathedral England 
Last male family history England 
Sports Comedy Fan590 Radio",Ontario,FALSE,25,108,1110,0,952,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621769503825661953,0, no context/not related to SAFE-T Act,not relevant
2023-02-04 05:44:48+00:00,1621746575834857472,Twitter for Android,The purge law. https://t.co/15hOQsoc4a,twitter,,1359391844011020289,2021-02-10 06:40:59+00:00,Uuuuh Whooper?,HeyoShinra,i make edits for fun | BANNER by @qmgi_ | @clouddead_ | Priv @ShinUnhinged | if it aint got shit to do with me then idc.,Barking for vandal skins,FALSE,225,165,14525,4,16139,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621746575834857472,0, no context/not related to SAFE-T Act,not relevant
2023-02-04 04:56:01+00:00,1621734296645173248,Twitter Web App,"@QuintusCurtius The last few years show that many institutions in the US need a massive purge: education, health ca… https://t.co/pN1w9rmY4m",twitter,1621680938508853248,1586167044453519360,2022-10-29 01:24:42+00:00,Yacht Rock Enjoyer,boisfeuras71,"Not a bot, but I play one on TV. Anonymous troll demon. Any major dude will tell you.",Cap d'Antibes,FALSE,161,152,1995,0,2477,0,1,FALSE,FALSE,en,,purge+law,xiomara,1621734296645173248,0, no context/not related to SAFE-T Act,not relevant
2023-02-04 04:53:08+00:00,1621733571084820480,Twitter for iPhone,"@MAJTOURE But we don’t know the “CONTEXT!” re: what happened before the videoing began, do we?
What happened was in… https://t.co/UKdM8xvbwg",twitter,1621611493719478272,1254090936545615872,2020-04-25 16:52:44+00:00,SoylentGreenIsPeople 🍵,Rarely_Wrong,"“I have come to the conclusion that one useless man is a disgrace, that two become a law firm, and that three or more become a Congress.” John Adams",,FALSE,603,814,3585,3,29992,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621733571084820480,0, no context/not related to SAFE-T Act,not relevant
2023-02-04 01:49:47+00:00,1621687431308234752,Twitter for Android,THIS THE PURGE BREAK A LAW STEAL A PURSE,twitter,,1478180583486414849,2022-01-04 01:45:50+00:00,·̩̩̥͙＊*•̩̩͙✩•̩̩͙*˚ 𝖓𝖎𝖐𝖆𝖘 ˚*•̩̩͙✩•̩̩͙*˚＊·̩̩̥͙,babygirlxkyo,ପ૮{˶• ༝ •˶}აଓ 26yo 🌸 female 🌸 bi 🌸 MDNI ~* ੈ♡‧₊˚,🌸heaven🌸,FALSE,1694,905,8626,11,7718,0,2,FALSE,FALSE,en,,purge+law,xiomara,1621687431308234752,0, no context/not related to SAFE-T Act,not relevant
2023-02-03 19:37:05+00:00,1621593637032181761,Twitter Web App,not being able to purge bc my brother in law is in the room next door,twitter,,1518426281364369408,2022-04-25 03:07:02+00:00,dipper ೄྀ࿐ˊˎ-,kittybrain666,"athena / dipper 💫
lesbian !! wlw !!
dax • dollie • apollo • destiny • trevor • ine • sierra • evi • momo • spencer
━━━━⊱⋆⊰━━━━
thus with a kiss i die",he/she • afab • 18,FALSE,1624,1100,8013,10,9122,0,6,FALSE,FALSE,en,,purge+law,xiomara,1621593637032181761,0, no context/not related to SAFE-T Act,not relevant
2023-02-03 15:48:12+00:00,1621536038559813632,Twitter for Android,"@SCMountainGoat The Enemy: Politicians, Law Enforcement, Government Workers, ALL Child Fucking Christian clergy, Wa… https://t.co/xOVOZTAVu7",twitter,1621534817883160577,1449746742912552965,2021-10-17 14:39:35+00:00,Ronald Meldon Karren,Deep6DeepSt8,,,FALSE,9,4,2769,0,24,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621536038559813632,0, no context/not related to SAFE-T Act,not relevant
2023-02-03 15:41:59+00:00,1621534473723744256,Twitter for Android,@PokerPolitics @TensionFilter American is a country of laws and tradition. Unlike his good friends and close allies… https://t.co/fYtUA8UEAs,twitter,1621530430896734208,995156157743300609,2018-05-12 04:18:11+00:00,Daniel 🕊,CryptoCecil,"The sorrow you feel is the loss of connection with God.
I do not make the news. I interpret.
It is time to wake up 🕊",🌎,FALSE,840,1845,28722,9,78170,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621534473723744256,0, no context/not related to SAFE-T Act,not relevant
2023-02-03 14:46:38+00:00,1621520542087131137,Twitter for Android,"@The_Trump_Train No. Purge top 20% of all Federal Law enforcement agencies. Vet all incoming personnel, only hiring… https://t.co/9DwUFGkalz",twitter,1621493714622234626,1550612774232932353,2022-07-22 22:44:44+00:00,JoeCo TheGreatOffender,joe_co1776,"Natural stone restoration expert, father, Independent voter/thinker America First ALWAYS 🇺🇸 PhD in Sarcasm, Lvl 9 Connoisseur of Commie tears.","Shitshow, USA",FALSE,309,363,715,0,6097,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621520542087131137,0, no context/not related to SAFE-T Act,not relevant
2023-02-03 13:55:16+00:00,1621507618069164034,Twitter Web App,"Equality Act 2010.

Crying with shame as they purge white men from institutions will help nobody.

Get rid of this… https://t.co/ubKkQ552tv",twitter,1621507615565156354,1456222570638946304,2021-11-04 11:35:11+00:00,Wanjiru Njoya,WanjiruNjoya,"Author, teacher, libertarian",East Devon,FALSE,10196,410,20802,40,32978,1,10,FALSE,FALSE,en,,purge+law,xiomara,1621507618069164034,0, no context/not related to SAFE-T Act,not relevant
2023-02-03 07:11:11+00:00,1621405926220521476,Twitter Web App,"Whatever the West defends in Ukraine, it's clearly not the rule of law, and it's not freedom and democracy. https://t.co/taZiHu0zbS",twitter,,904676070418501633,2017-09-04 12:02:38+00:00,Pierluigi Prosecco 💚,ProseccoPL,In vino veritas.,,FALSE,477,684,15905,4,17591,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621405926220521476,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 23:35:46+00:00,1621291316222070786,Twitter for Android,"@acekatana @msolurin @TeenVogue We are, though. Speaking literally. There are mechanisms, numbers to call if crime… https://t.co/mt2abQSaZ5",twitter,1621290090873118721,174640435,2010-08-04 12:47:15+00:00,New Dirty Bastard,acwTX,#OakCliff #Texas #CrimLaw #ConLaw #Comedy #Gaming #Politics #Dudeism #IngloriousBasterd #AntiCoup #INFP followed by @Bootsriley @Immortaltech @MrChuckD,"Oak Cliff, TX",FALSE,638,2020,7939,3,5885,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621291316222070786,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 23:14:24+00:00,1621285939841474566,Twitter for iPhone,"@ThinkingSapien @mikester550 @CalFreiburger Here’s my source. Go two paragraphs down. 

https://t.co/k5dmE3rptx",twitter,1621269178022780929,1609612367209402369,2023-01-01 18:08:49+00:00,DrClownWorld,drclownworldMD,Take the clown pill. Every day is a circus of freaks & power hungry criminal loving psychopaths pretending to care about humanity. Gaze into the abyss & laugh.,,FALSE,15,47,304,0,119,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621285939841474566,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 21:59:34+00:00,1621267105684373506,Twitter Web App,"@SenSanders @IlhanMN Why is anyone surprised?
Vow retribution
Vow to purge law &amp; order
Vow to end social security… https://t.co/RgZ2ejl15F",twitter,1621202967599644675,1502547939658448897,2022-03-12 07:32:16+00:00,Nekhay Shchastyt,NekhayShchastyt,"#Fellas  it's #SuperFella !
#NAFOexpansion #Official_NAFO 

-
Fidelium Fratrum Veteranorum",,FALSE,454,43,14985,6,19265,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621267105684373506,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 20:57:22+00:00,1621251455213608962,Twitter for iPhone,I’m starting to think that our Govt is pushing the people to purge so they can call in marshal law and he’ll breaks… https://t.co/V5uX18wTn3,twitter,,37302831,2009-05-02 22:53:37+00:00,beeluvin,BeelovingLife,One day pow straight to the moon,BROOKLYN NY,FALSE,22,234,287,0,4,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621251455213608962,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 20:37:26+00:00,1621246435114233856,Twitter Web App,@DashDobrofsky Your views/opinion has not bearing on peoples rights.  Take away guns from legal owners and only the… https://t.co/dsgepkLlID,twitter,1620982863180214273,60604023,2009-07-27 13:58:36+00:00,kathy,kathyfrank1,,Redondo Beach,FALSE,168,709,3925,1,5030,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621246435114233856,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 20:23:48+00:00,1621243007973441536,Twitter Web App,"@RitchieTorres Why is anyone surprised?
Vow retribution
Vow to purge law &amp; order
Vow to end social security

Did an… https://t.co/4n891KOhZq",twitter,1621228055258693632,1502547939658448897,2022-03-12 07:32:16+00:00,Nekhay Shchastyt,NekhayShchastyt,"#Fellas  it's #SuperFella !
#NAFOexpansion #Official_NAFO 

-
Fidelium Fratrum Veteranorum",,FALSE,454,43,14985,6,19265,0,2,FALSE,FALSE,en,,purge+law,xiomara,1621243007973441536,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 20:08:07+00:00,1621239058495164422,Twitter Web App,"@IAmPoliticsGirl Why is anyone surprised?
Vow retribution
Vow to purge law &amp; order
Vow to end social security

Did… https://t.co/slEeki3RlQ",twitter,1621001094397833216,1502547939658448897,2022-03-12 07:32:16+00:00,Nekhay Shchastyt,NekhayShchastyt,"#Fellas  it's #SuperFella !
#NAFOexpansion #Official_NAFO 

-
Fidelium Fratrum Veteranorum",,FALSE,454,43,14985,6,19265,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621239058495164422,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 20:06:11+00:00,1621238570458484738,Twitter Web App,"@ruthbenghiat Why is anyone surprised?
Vow retribution
Vow to purge law &amp; order
Vow to end social security

Did any… https://t.co/ZtjlTiPyJl",twitter,1621179545880776705,1502547939658448897,2022-03-12 07:32:16+00:00,Nekhay Shchastyt,NekhayShchastyt,"#Fellas  it's #SuperFella !
#NAFOexpansion #Official_NAFO 

-
Fidelium Fratrum Veteranorum",,FALSE,454,43,14985,6,19265,0,3,FALSE,FALSE,en,,purge+law,xiomara,1621238570458484738,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 20:01:12+00:00,1621237318827794437,Twitter Web App,"@JoJoFromJerz Why is anyone surprised?
Vow retribution
Vow to purge law &amp; order
Vow to end social security

Did any… https://t.co/PDgzdzJ29W",twitter,1621202262910537735,1502547939658448897,2022-03-12 07:32:16+00:00,Nekhay Shchastyt,NekhayShchastyt,"#Fellas  it's #SuperFella !
#NAFOexpansion #Official_NAFO 

-
Fidelium Fratrum Veteranorum",,FALSE,454,43,14985,6,19265,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621237318827794437,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 17:34:26+00:00,1621200381672914945,Twitter Web App,"$2Billion! $2B! Thats what novice Trumps Son in Law, Jared got for DELIVERING TFGs Classified CIA PDB to MBS which… https://t.co/1g5Mz5dflF",twitter,,1942745894,2013-10-07 02:51:24+00:00,#JusticeisComing 💙💙💙,SKeithPryor,"#RESISTER! #TRUEBLUE Jan6 was Worse than 911Need #TrumpCrimesCommission Followed by @NancySinatra @GlennKirschner2 @HeatherThomasaf @Dearauntcrabby
@funder","New York, USA",FALSE,12095,13300,120200,17,62943,3,3,FALSE,FALSE,en,,purge+law,xiomara,1621200381672914945,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 17:18:46+00:00,1621196439308181504,Twitter Web App,"@JudiciaryGOP Wow.. so 51 “intelligence officials” violated privacy provisions in the Law? Just
b/c I put my phone… https://t.co/D27E1nJbjF",twitter,1621186996147290115,130839490,2010-04-08 13:41:45+00:00,Freelancer,2Freelancer,"Independent Market Researcher for 20yrs. Lover of Music, Sports, News, Politics- Follow Me!","Cleveland, Oh",FALSE,1352,1787,179120,81,1468,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621196439308181504,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 16:57:33+00:00,1621191100051460100,Twitter for iPhone,@AbrahamHamadeh It happened in 2020 and in 2022 it was much worse and in plain sight how Hobbs best the stage for t… https://t.co/qYSbz4tg7M,twitter,1621131394062897152,1608984373843443712,2022-12-31 00:33:22+00:00,Alifla,caminero_ali,,"Miami, FL",FALSE,5,185,93,0,204,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621191100051460100,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 16:50:27+00:00,1621189316566294534,Twitter Web App,"@AP Because law enforcement selectively targets minorities, this action enables the White supremacist desire to pur… https://t.co/C2tslT2KND",twitter,1621184314825232386,1305377766,2013-03-26 19:29:17+00:00,Squirrel (he/him/his),Squirrel3218,Sapere Aude! (Dare to know!),Florida,FALSE,537,141,33323,3,3655,0,2,FALSE,FALSE,en,,purge+law,xiomara,1621189316566294534,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 14:38:47+00:00,1621156180482740228,Twitter Web App,"@emile_ratelband Ihor Kolomoisky held shares in two oil companies, Ukrnafta and Ukrtatnafta, which had both been se… https://t.co/Yuo6No1bvk",twitter,1621155721936261120,317833597,2011-06-15 15:07:05+00:00,TagTonic,TagTonic,Mijn oude bedrijfsaccountje maar uit de sloot gehaald ...,Amsterdam,FALSE,61,89,1305,3,1259,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621156180482740228,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 13:43:55+00:00,1621142371370160138,Twitter for iPhone,"@TribTowerViews @Noahpinion The purge construction industry would be very efficient, prepare all year for a 24 hour… https://t.co/dDAhfGaftC",twitter,1620949216142163968,1332496991495069696,2020-11-28 01:31:03+00:00,leesnotbritish,leesnotbritish,I don’t put my politics in by bio because I’m normal,America,FALSE,31,476,495,0,14671,0,4,FALSE,FALSE,en,,purge+law,xiomara,1621142371370160138,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 13:00:56+00:00,1621131554083987460,Twitter for Android,"There is a difference between ""stealing"" your own money back by mastering the tax codes. And taking as much of OTHE… https://t.co/l7UIRtv2lb",twitter,,4365341849,2015-12-03 21:40:59+00:00,Riccardo al Detroitti,RichardGPark3,"Living and Loving.
disclaimer: all opinions are original and forged over a half a century of scientific study. Opinions expressed are subject to change at will.","Detroit, MI",FALSE,427,1750,17453,3,11437,0,3,FALSE,FALSE,en,,purge+law,xiomara,1621131554083987460,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 03:36:07+00:00,1620989414649516032,Twitter for Android,@arekahn @POTUS You mean the build back broke bill. Kind of like the safety act in Illinois.  Better named as the purge law.,twitter,1620944485793533953,1586426937698025473,2022-10-29 18:37:29+00:00,tinker05,tinkersurviv05,,,FALSE,885,1706,9244,1,12624,0,1,FALSE,FALSE,en,,purge+law,xiomara,1620989414649516032,0,,opinion negative
2023-02-02 03:34:14+00:00,1620988940592480258,Twitter for iPhone,@TheAfroElite The so called purge law I feel is a scare tactic to get the laws they want to keep poor ppl in jail.,twitter,1620988291410546693,1521572357449691136,2022-05-03 19:28:35+00:00,Buffie,Buffielovely,🫦🦸🏽‍♀️🥷🏽👸🏽 💫🌬 love🌸🌺🌸,,FALSE,129,372,304,0,881,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620988940592480258,0,Support,opinion positive
2023-02-02 00:53:30+00:00,1620948490737094656,Twitter for iPhone,"@RizNJ @NikkiBarnesFL very comical how people think abolishing, the police will make things better. Criminals are a… https://t.co/dEs75OdZH0",twitter,1620249498344919041,887999939770535936,2017-07-20 11:37:38+00:00,Jurel H,jurel_h,"Appreciates good food, and Football","Cheektowaga, NY",FALSE,92,113,14467,3,7424,0,1,FALSE,FALSE,en,,purge+law,xiomara,1620948490737094656,0, no context/not related to SAFE-T Act,not relevant
2023-02-02 00:50:43+00:00,1620947789919420416,Twitter Web App,"@ZeekArkham Strapped Sad man i live Montana I'm packed daily
We all are. It's are right. Get outta city folk's unle… https://t.co/NwiPRMMihV",twitter,1620941057658884097,2281615345,2014-01-08 05:03:04+00:00,Thomas certare usque ad mortem,Detomdeangelo,"Negatam pugna ad mortem 
Now you know!","Montana AZ AK, USA",FALSE,154,134,5611,1,4516,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620947789919420416,0, no context/not related to SAFE-T Act,not relevant
2023-02-01 22:46:57+00:00,1620916642183266304,Twitter for Android,@Diana35691339 @TheJFreakinC That list came from a newspaper in Chicago.i don't necessarily call it a purge law but… https://t.co/UqFncTQUzX,twitter,1620916223222448128,15826536,2008-08-12 19:12:30+00:00,24dking,24dking,"Love Jesus, my fam and Texas Longhorns football-in that order.   
ATX born Texan, CO living
USARMY Soldier Medic 🇺🇲🤘 #Screwhead #MAGA This We'll Defend!","Denver, Colderado",FALSE,1426,5021,28698,3,157627,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620916642183266304,1,,misinfo
2023-02-01 22:45:17+00:00,1620916223222448128,Twitter for Android,"@24dking @TheJFreakinC Again, BS
https://t.co/UyPM5eXNy1",twitter,1620914271168385024,1211641082536050689,2019-12-30 13:32:13+00:00,Dianaleec,Diana35691339,"Old hippy leftist, anti war, tree hugger, my hero's are FDR who begat Bernie. I'm not very interesting. Can't stand Libertarian's . . .",TX & MN,FALSE,1719,632,4421,0,462227,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620916223222448128,0,Support,opinion positive
2023-02-01 21:24:12+00:00,1620895818927710208,Twitter Web App,@magattew @magattew I enjoyed your podcast with @lexfridman and like your view on free-market and capitalism. Howev… https://t.co/3OToi1itYd,twitter,1620867241372975105,953593763942862848,2018-01-17 11:44:05+00:00,Wuta Shugaba Abraham,ShugabaWuta,,,FALSE,6,302,135,0,292,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620895818927710208,0, no context/not related to SAFE-T Act,not relevant
2023-02-01 18:01:10+00:00,1620844724751056897,Twitter Web App,@AGHamilton29 How can you purge things that are only taught in a handful of law classes? Schrödinger’s CRT.,twitter,1620842646574088195,1487458007164329988,2022-01-29 16:10:11+00:00,DankHobo,dank_hobo,Bumming off your Tweets because I have none.,,FALSE,2,1,511,0,0,0,1,FALSE,FALSE,en,,purge+law,xiomara,1620844724751056897,0, no context/not related to SAFE-T Act,not relevant
2023-02-01 16:47:07+00:00,1620826086010658816,Twitter Web App,@CensoredMen can we just start the Purge already? but it's for the corrupt politician version. at this point i thin… https://t.co/YBfueimJZn,twitter,1620819696479256577,1450170443726344196,2021-10-18 18:42:46+00:00,Leon,lemoanad3,"my english is bad

INTP || Simian Liner (r)",,FALSE,0,72,463,0,2020,0,4,FALSE,FALSE,en,,purge+law,xiomara,1620826086010658816,0, no context/not related to SAFE-T Act,not relevant
2023-02-01 16:26:26+00:00,1620820883073015808,Twitter Web App,@Pakistanomy any law enforcement requires military reform. unfortunately military reform requires a purge  in the u… https://t.co/07HUkt8tAN,twitter,1620806431133020160,1385997096453541890,2021-04-24 16:40:44+00:00,Shehryar Ashraf,ShehryarAshra12,,,FALSE,5,85,1131,1,2485,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620820883073015808,0, no context/not related to SAFE-T Act,not relevant
2023-02-01 14:36:14+00:00,1620793149252833280,Twitter for iPhone,"AP purge: Expunged  writers and scholars:  Kimberlé W. Crenshaw, a law prof. Columbia,  work is “foundational in cr… https://t.co/LLIOXjmNQ8",twitter,1620792356936232961,180962804,2010-08-20 23:18:16+00:00,Blanca Mesa,blancamesa,"Health care and environmental communications. @miamiherald, @biscaynetimes alum. Member @sejorg I ❤️ libraries & butterflies and public parks.","Florida, California, Colorado",FALSE,1395,4990,30913,55,12997,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620793149252833280,0, no context/not related to SAFE-T Act,not relevant
2023-02-01 09:38:59+00:00,1620718343425589249,Twitter for iPhone,@woye1 @PoliceNG @cenbank @officialEFCC @icpcnigeria I thought I was the only one thinking in that line. Do we have… https://t.co/EUKv2RBhTw,twitter,1620360699875844097,261541893,2011-03-06 04:50:49+00:00,ugochukwu okeke,bekoduco,,Nigeria,FALSE,23,66,58,0,118,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620718343425589249,0, no context/not related to SAFE-T Act,not relevant
2023-02-01 06:51:15+00:00,1620676131723542528,Twitter for iPhone,@TheNotoriousJTG We need a purge…..,twitter,1620669613469233152,1593336284310913035,2022-11-17 20:12:44+00:00,Mike Pendejo Jr. 🇺🇸🃏,Johnny_Law__,"Law Man, Arms Dealer, Mvrder Cvlt Platinum Member. #KMFJholsters #sneaky_reaper_industries #viktos #ProjektMonark #esotericLLC #TeamIronWill",Redacted,FALSE,433,681,3352,2,1658,0,4,FALSE,FALSE,en,,purge+law,xiomara,1620676131723542528,0, no context/not related to SAFE-T Act,not relevant
